user_0441,query_4730,0.17
user_0260,query_1053,0.62
user_0159,query_1375,0.58
user_0173,query_0271,0.42
user_0136,query_4803,0.15
user_0478,query_2626,0.41
user_0023,query_3703,0.5
user_0106,query_0194,0.01
user_0240,query_0958,0.94
user_0081,query_4228,0.33
user_0001,query_4285,0.83
user_0495,query_3357,0.79
user_0192,query_4551,0.94
user_0448,query_1230,0.53
user_0161,query_3718,0.11
user_0264,query_4209,0.9
user_0131,query_4589,0.67
user_0269,query_3595,0.16
user_0356,query_1339,0.29
user_0238,query_2415,0.1
user_0314,query_4181,0.74
user_0217,query_1392,0.33
user_0302,query_4026,0.14
user_0216,query_3666,0.75
user_0496,query_1107,0.72
user_0278,query_2688,0.67
user_0166,query_3940,0.02
user_0461,query_1945,0.79
user_0160,query_2604,0.93
user_0436,query_3079,0.33
user_0186,query_1531,0.78
user_0172,query_3400,0.21
user_0471,query_0857,0.23
user_0017,query_1272,0.25
user_0259,query_4765,0.36
user_0350,query_1288,0.07
user_0404,query_1561,0.93
user_0367,query_2315,0.65
user_0064,query_0313,0.83
user_0268,query_0972,0.61
user_0441,query_0499,0.58
user_0115,query_0713,0.56
user_0290,query_1818,0.05
user_0189,query_4085,0.77
user_0250,query_3613,0.69
user_0038,query_0626,0.37
user_0074,query_3568,0.04
user_0109,query_1012,0.1
user_0045,query_3874,0.87
user_0443,query_3919,0.81
user_0117,query_1728,0.69
user_0469,query_3772,0.46
user_0341,query_1886,0.74
user_0050,query_2635,0.79
user_0063,query_2350,0.32
user_0027,query_0720,0.22
user_0089,query_2645,0.58
user_0346,query_1952,0.68
user_0432,query_2188,0.95
user_0217,query_3733,0.64
user_0094,query_4400,0.29
user_0327,query_0245,0.06
user_0326,query_4026,0.8
user_0289,query_2731,0.76
user_0348,query_1869,0.9
user_0370,query_4495,0.35
user_0489,query_3887,0.03
user_0462,query_4003,0.16
user_0490,query_1649,0.88
user_0493,query_2562,0.91
user_0078,query_2879,0.05
user_0405,query_3027,0.14
user_0235,query_3731,0.74
user_0164,query_4347,0.06
user_0081,query_4577,0.12
user_0456,query_3840,0.29
user_0126,query_1421,0.52
user_0315,query_3255,0.61
user_0253,query_0215,0.52
user_0395,query_0449,0.57
user_0224,query_1491,0.79
user_0393,query_0920,0.65
user_0023,query_0231,0.21
user_0432,query_2535,0.66
user_0325,query_4890,0.28
user_0340,query_3779,0.88
user_0277,query_3178,0.51
user_0344,query_0508,0.45
user_0115,query_0384,0.57
user_0157,query_2811,0.88
user_0410,query_2496,0.75
user_0489,query_4204,0.4
user_0101,query_4600,0.31
user_0452,query_2456,0.17
user_0079,query_3710,0.57
user_0414,query_4787,0.26
user_0286,query_3297,0.86
user_0271,query_0982,0.6
user_0376,query_3218,0.71
user_0002,query_0823,0.42
user_0049,query_1044,0.65
user_0100,query_1241,0.71
user_0265,query_4113,0.92
user_0190,query_1864,0.12
user_0118,query_3038,0.33
user_0229,query_3796,0.71
user_0207,query_1827,0.66
user_0273,query_4364,0.95
user_0409,query_1840,0.8
user_0165,query_2393,0.46
user_0498,query_2680,0.39
user_0482,query_1168,0.44
user_0118,query_3501,0.97
user_0001,query_1849,0.83
user_0011,query_1724,0.38
user_0352,query_2675,0.77
user_0030,query_2930,0.63
user_0265,query_1684,0.78
user_0056,query_0562,0.42
user_0348,query_2361,0.56
user_0414,query_2663,0.54
user_0046,query_4180,0.0
user_0185,query_0522,0.33
user_0231,query_1572,0.82
user_0465,query_3873,0.05
user_0009,query_3097,0.57
user_0286,query_1618,0.35
user_0140,query_4268,0.82
user_0335,query_4708,0.86
user_0060,query_1118,0.74
user_0435,query_1374,0.04
user_0022,query_0878,0.68
user_0272,query_3512,0.19
user_0466,query_1936,0.71
user_0283,query_4035,0.91
user_0084,query_2834,0.46
user_0077,query_1829,0.29
user_0252,query_4240,0.05
user_0487,query_3527,0.79
user_0388,query_0254,0.83
user_0349,query_4211,0.96
user_0464,query_3537,0.78
user_0161,query_2253,0.49
user_0256,query_1169,0.89
user_0202,query_4172,0.61
user_0452,query_4784,0.43
user_0469,query_4990,0.22
user_0430,query_1429,0.7
user_0040,query_2107,0.73
user_0411,query_2814,0.83
user_0221,query_3505,0.48
user_0377,query_0983,0.88
user_0182,query_3788,0.22
user_0127,query_4621,0.25
user_0149,query_4797,0.36
user_0413,query_0018,0.68
user_0338,query_4960,0.65
user_0325,query_0847,0.31
user_0300,query_0964,0.3
user_0003,query_3487,0.16
user_0344,query_3270,0.61
user_0476,query_2715,0.74
user_0385,query_3274,0.02
user_0309,query_1011,0.1
user_0022,query_0843,0.95
user_0058,query_3736,0.97
user_0476,query_2951,0.31
user_0032,query_0230,0.0
user_0079,query_4475,0.09
user_0365,query_1312,0.24
user_0367,query_1726,0.12
user_0216,query_0854,0.94
user_0238,query_2775,0.49
user_0157,query_1218,0.09
user_0348,query_4708,0.27
user_0271,query_0609,0.82
user_0112,query_3837,0.24
user_0160,query_0351,0.95
user_0276,query_1704,0.23
user_0297,query_3923,0.08
user_0336,query_4615,0.46
user_0241,query_1874,0.93
user_0074,query_1990,0.15
user_0134,query_2591,0.62
user_0236,query_4293,0.86
user_0076,query_4250,0.26
user_0404,query_1986,0.24
user_0210,query_1928,0.12
user_0013,query_0753,0.59
user_0206,query_2399,0.84
user_0320,query_3099,0.81
user_0230,query_2989,0.15
user_0232,query_3379,0.98
user_0014,query_4644,0.28
user_0374,query_3552,0.64
user_0496,query_3276,0.7
user_0192,query_3148,0.58
user_0244,query_3299,0.38
user_0236,query_4783,0.58
user_0066,query_0104,0.98
user_0121,query_2030,0.81
user_0416,query_1701,0.7
user_0313,query_3916,0.61
user_0483,query_1017,0.35
user_0277,query_3029,0.74
user_0281,query_2347,0.67
user_0228,query_2646,0.7
user_0333,query_1852,0.87
user_0336,query_1361,0.88
user_0271,query_1656,0.37
user_0083,query_4996,0.5
user_0095,query_3421,0.12
user_0048,query_3642,0.29
user_0464,query_4015,0.61
user_0478,query_3888,0.01
user_0476,query_4791,0.14
user_0155,query_0934,0.82
user_0165,query_3064,0.98
user_0108,query_3662,0.74
user_0361,query_1443,0.7
user_0039,query_3749,0.85
user_0076,query_4049,0.62
user_0108,query_3626,0.97
user_0074,query_3357,0.83
user_0128,query_2864,0.08
user_0323,query_4961,0.42
user_0419,query_0013,0.41
user_0366,query_4263,0.82
user_0309,query_4530,0.66
user_0435,query_4773,0.05
user_0389,query_3397,0.23
user_0034,query_0275,0.03
user_0314,query_4753,0.62
user_0355,query_3787,1.0
user_0164,query_4397,0.31
user_0383,query_1563,0.92
user_0134,query_2083,0.5
user_0029,query_1464,0.99
user_0360,query_3806,0.09
user_0087,query_4903,0.38
user_0183,query_3207,0.25
user_0049,query_2930,0.02
user_0278,query_2999,0.63
user_0120,query_0325,0.03
user_0396,query_1834,0.94
user_0455,query_1522,0.85
user_0422,query_4490,0.77
user_0059,query_4360,0.41
user_0067,query_2697,0.09
user_0077,query_3410,0.46
user_0361,query_1427,0.97
user_0081,query_3267,0.61
user_0060,query_4420,0.38
user_0414,query_4870,0.78
user_0351,query_4311,0.38
user_0182,query_0160,0.2
user_0032,query_4475,0.36
user_0230,query_3807,0.81
user_0139,query_0057,0.67
user_0428,query_3624,0.36
user_0139,query_0024,0.17
user_0471,query_4101,0.93
user_0307,query_3495,0.68
user_0048,query_1205,0.12
user_0309,query_3442,0.84
user_0277,query_4762,0.37
user_0433,query_1820,0.07
user_0263,query_4647,0.4
user_0027,query_2207,0.83
user_0452,query_2984,0.33
user_0346,query_1769,0.55
user_0374,query_4326,0.75
user_0194,query_2146,0.41
user_0111,query_1502,0.89
user_0406,query_0257,0.67
user_0346,query_3388,0.12
user_0202,query_3125,0.49
user_0395,query_4394,0.17
user_0365,query_2377,0.43
user_0099,query_4973,0.11
user_0322,query_2262,0.28
user_0210,query_4201,0.96
user_0412,query_1176,0.29
user_0190,query_4683,0.48
user_0024,query_0826,0.12
user_0389,query_1528,1.0
user_0088,query_0083,0.77
user_0277,query_3336,0.83
user_0496,query_2501,0.31
user_0210,query_1845,0.35
user_0233,query_4068,0.22
user_0121,query_1008,0.1
user_0278,query_3389,0.68
user_0006,query_1970,0.05
user_0398,query_2395,0.59
user_0115,query_4220,0.4
user_0463,query_1261,0.65
user_0121,query_3219,0.98
user_0338,query_0414,0.37
user_0030,query_0899,0.34
user_0099,query_4903,0.29
user_0242,query_2136,0.6
user_0249,query_0525,1.0
user_0049,query_3868,0.89
user_0129,query_2549,0.26
user_0115,query_3708,0.48
user_0441,query_2608,0.6
user_0009,query_2196,0.1
user_0183,query_4058,0.33
user_0360,query_0364,0.24
user_0050,query_3003,0.19
user_0225,query_2198,0.01
user_0078,query_1815,0.13
user_0043,query_4685,0.37
user_0030,query_3308,0.49
user_0210,query_3854,0.23
user_0313,query_1881,0.77
user_0159,query_1985,0.4
user_0347,query_3103,0.08
user_0311,query_2506,0.9
user_0379,query_3059,0.8
user_0348,query_0348,0.71
user_0033,query_4179,0.22
user_0016,query_2561,0.77
user_0234,query_3060,0.65
user_0164,query_3558,0.69
user_0326,query_1112,0.05
user_0328,query_3356,0.49
user_0231,query_1609,0.88
user_0406,query_2810,0.79
user_0150,query_1371,0.82
user_0429,query_2960,0.73
user_0143,query_1963,0.43
user_0058,query_0078,0.81
user_0491,query_2756,0.31
user_0127,query_4314,0.76
user_0116,query_0629,0.8
user_0392,query_2921,0.63
user_0130,query_3411,0.6
user_0310,query_0027,0.47
user_0472,query_2485,0.42
user_0035,query_2899,0.15
user_0287,query_0809,0.91
user_0484,query_4841,0.94
user_0018,query_2749,0.04
user_0416,query_3255,0.09
user_0340,query_2004,0.51
user_0165,query_1206,0.73
user_0358,query_0320,0.01
user_0305,query_2256,0.52
user_0227,query_4269,0.16
user_0135,query_4871,0.6
user_0318,query_0668,0.73
user_0012,query_3404,0.78
user_0262,query_1510,0.97
user_0062,query_1030,0.38
user_0082,query_3469,0.48
user_0257,query_2384,0.54
user_0374,query_1198,0.61
user_0205,query_3699,0.68
user_0182,query_1506,0.67
user_0388,query_1083,0.46
user_0444,query_4026,0.64
user_0161,query_0331,0.35
user_0129,query_2654,0.4
user_0398,query_0152,0.31
user_0429,query_1351,0.87
user_0439,query_4760,0.19
user_0108,query_3918,0.56
user_0384,query_2669,0.08
user_0153,query_2316,0.03
user_0119,query_1278,0.87
user_0077,query_0252,0.36
user_0204,query_1177,0.68
user_0214,query_2545,0.58
user_0048,query_0285,0.4
user_0074,query_2763,0.41
user_0490,query_1458,0.51
user_0311,query_4731,0.09
user_0278,query_3130,0.52
user_0452,query_1979,0.67
user_0253,query_0788,0.17
user_0396,query_2288,0.52
user_0410,query_4582,0.81
user_0309,query_3283,0.83
user_0035,query_3797,0.55
user_0153,query_0945,0.49
user_0399,query_0620,0.71
user_0361,query_3589,0.47
user_0082,query_0516,0.06
user_0430,query_4563,0.54
user_0198,query_2387,0.92
user_0059,query_1065,0.24
user_0237,query_0136,0.49
user_0377,query_3712,0.65
user_0418,query_4065,0.65
user_0500,query_0212,0.19
user_0197,query_4160,0.01
user_0170,query_4737,0.38
user_0278,query_4850,0.49
user_0352,query_0921,0.96
user_0167,query_3281,0.19
user_0257,query_1029,0.93
user_0279,query_3031,0.74
user_0442,query_2540,0.88
user_0275,query_2872,0.09
user_0292,query_3319,0.94
user_0027,query_4836,0.11
user_0070,query_1257,0.04
user_0108,query_3038,0.87
user_0349,query_4738,0.94
user_0441,query_3710,0.5
user_0290,query_0135,0.63
user_0304,query_2538,0.87
user_0394,query_0448,0.37
user_0446,query_1734,0.87
user_0353,query_3707,0.35
user_0332,query_3694,0.98
user_0174,query_1311,0.09
user_0122,query_3595,0.98
user_0056,query_1509,0.38
user_0075,query_1901,0.28
user_0217,query_0553,0.56
user_0250,query_2115,0.03
user_0018,query_2040,0.59
user_0324,query_0139,0.62
user_0476,query_3167,0.17
user_0060,query_0180,0.7
user_0015,query_3011,0.32
user_0101,query_3631,0.02
user_0309,query_0441,0.67
user_0489,query_2970,0.05
user_0174,query_3545,0.68
user_0353,query_2706,0.08
user_0283,query_4849,0.26
user_0193,query_4184,0.36
user_0095,query_4869,0.66
user_0043,query_0250,0.62
user_0309,query_0013,0.83
user_0234,query_3987,0.99
user_0036,query_3612,0.54
user_0221,query_2198,0.51
user_0237,query_3700,0.43
user_0301,query_3321,0.37
user_0058,query_3916,0.32
user_0381,query_3689,0.21
user_0230,query_4460,0.76
user_0181,query_1042,0.85
user_0358,query_2770,0.23
user_0499,query_2614,0.07
user_0319,query_0357,1.0
user_0491,query_0649,0.93
user_0481,query_0247,0.44
user_0086,query_0035,0.86
user_0448,query_3594,0.11
user_0393,query_3024,0.04
user_0416,query_4092,0.0
user_0259,query_1171,0.36
user_0045,query_2992,0.77
user_0354,query_1413,0.02
user_0363,query_0379,0.49
user_0022,query_0560,0.19
user_0430,query_0117,0.31
user_0150,query_2973,0.18
user_0058,query_3948,0.75
user_0182,query_0358,0.51
user_0215,query_0282,0.29
user_0058,query_4333,0.0
user_0206,query_1080,0.09
user_0090,query_1143,0.9
user_0275,query_0022,0.52
user_0301,query_2561,0.41
user_0155,query_2283,0.71
user_0302,query_2083,0.73
user_0279,query_4540,0.53
user_0330,query_0807,0.82
user_0133,query_2687,0.34
user_0003,query_4675,0.15
user_0422,query_3581,0.37
user_0456,query_4342,1.0
user_0358,query_2761,0.86
user_0343,query_1140,0.21
user_0181,query_4397,0.95
user_0387,query_2697,0.36
user_0354,query_3702,0.64
user_0284,query_3103,0.38
user_0118,query_1341,0.37
user_0425,query_1375,0.15
user_0103,query_4059,0.29
user_0240,query_0055,0.25
user_0235,query_4257,0.03
user_0046,query_0521,0.21
user_0111,query_0021,0.87
user_0273,query_4643,0.81
user_0011,query_0404,0.48
user_0405,query_3795,0.69
user_0177,query_1612,0.04
user_0227,query_2507,0.55
user_0466,query_2976,0.23
user_0292,query_4554,0.26
user_0167,query_0939,0.17
user_0496,query_4880,0.2
user_0216,query_0820,0.86
user_0342,query_2621,0.6
user_0045,query_4550,0.7
user_0386,query_0394,0.46
user_0027,query_0581,0.44
user_0488,query_3301,0.65
user_0095,query_2935,0.63
user_0108,query_0809,0.75
user_0025,query_3407,0.67
user_0401,query_3190,0.21
user_0354,query_0918,0.77
user_0175,query_0856,0.96
user_0110,query_3112,0.95
user_0018,query_1808,0.83
user_0048,query_0460,0.57
user_0391,query_4978,0.52
user_0272,query_3797,0.77
user_0028,query_1471,0.55
user_0168,query_3416,0.39
user_0235,query_1615,0.08
user_0083,query_3881,0.13
user_0462,query_0554,0.68
user_0256,query_2375,0.53
user_0248,query_1611,0.73
user_0194,query_2835,0.38
user_0002,query_2376,0.97
user_0344,query_1885,0.12
user_0189,query_2567,0.09
user_0049,query_2889,0.63
user_0359,query_4309,0.43
user_0120,query_3709,0.42
user_0226,query_0480,0.96
user_0399,query_4673,0.56
user_0042,query_0066,0.02
user_0460,query_4837,0.26
user_0184,query_1566,0.12
user_0211,query_0363,0.6
user_0049,query_3700,1.0
user_0227,query_3970,1.0
user_0433,query_3131,0.84
user_0224,query_2412,0.95
user_0185,query_4544,0.27
user_0279,query_4893,0.18
user_0497,query_1162,0.36
user_0426,query_1686,0.01
user_0368,query_1236,0.19
user_0374,query_3063,0.9
user_0142,query_1741,0.65
user_0484,query_1090,0.02
user_0208,query_1102,0.78
user_0289,query_1081,0.02
user_0187,query_0264,0.11
user_0073,query_0291,0.82
user_0332,query_4679,0.19
user_0025,query_3561,0.56
user_0154,query_3853,0.22
user_0109,query_1284,0.07
user_0392,query_4832,0.22
user_0196,query_3034,0.67
user_0458,query_1060,0.94
user_0402,query_4596,0.19
user_0433,query_3964,0.17
user_0238,query_0712,0.6
user_0460,query_0083,0.86
user_0322,query_4949,1.0
user_0484,query_4403,0.7
user_0261,query_3328,0.56
user_0458,query_3149,0.92
user_0497,query_0531,0.94
user_0468,query_2201,0.34
user_0211,query_0120,0.26
user_0476,query_0993,0.91
user_0456,query_3554,0.13
user_0267,query_2099,0.87
user_0092,query_2595,0.74
user_0321,query_1398,0.15
user_0457,query_2269,0.91
user_0074,query_2700,0.97
user_0259,query_2671,0.48
user_0456,query_1001,0.7
user_0171,query_1763,0.15
user_0406,query_3368,0.5
user_0008,query_4092,0.15
user_0176,query_1173,0.98
user_0245,query_2049,0.47
user_0238,query_1256,0.58
user_0495,query_0883,0.3
user_0190,query_4209,0.49
user_0145,query_3044,0.62
user_0218,query_0909,0.45
user_0021,query_4578,0.2
user_0491,query_3575,0.11
user_0311,query_0700,0.37
user_0223,query_0898,0.01
user_0295,query_4802,0.45
user_0344,query_2004,0.49
user_0315,query_2267,0.05
user_0346,query_2941,0.93
user_0057,query_4833,0.44
user_0013,query_2291,0.65
user_0043,query_0612,0.34
user_0179,query_1968,0.5
user_0092,query_0383,0.05
user_0328,query_1677,0.97
user_0335,query_0173,0.67
user_0291,query_0425,0.23
user_0451,query_4913,0.24
user_0406,query_1161,0.14
user_0259,query_4377,0.82
user_0346,query_4930,0.46
user_0138,query_1301,0.68
user_0457,query_4333,0.54
user_0423,query_0069,0.32
user_0316,query_1376,0.55
user_0185,query_3737,0.69
user_0132,query_0356,0.48
user_0383,query_3347,0.97
user_0131,query_0273,0.11
user_0241,query_1672,0.86
user_0059,query_3733,0.52
user_0366,query_3259,0.59
user_0351,query_4857,0.07
user_0034,query_2499,0.79
user_0006,query_1982,0.98
user_0269,query_0927,0.06
user_0079,query_1719,0.97
user_0252,query_1419,0.92
user_0476,query_0893,0.13
user_0493,query_4138,0.9
user_0093,query_3230,0.85
user_0317,query_2910,0.1
user_0265,query_2977,0.57
user_0327,query_0413,0.87
user_0160,query_4975,0.23
user_0340,query_2935,0.75
user_0289,query_1748,0.71
user_0336,query_3643,1.0
user_0403,query_4076,0.99
user_0134,query_4830,0.83
user_0082,query_4348,0.4
user_0085,query_3196,0.31
user_0345,query_0658,0.86
user_0365,query_1882,0.17
user_0289,query_4796,0.76
user_0026,query_1811,0.99
user_0203,query_0023,0.77
user_0268,query_1991,0.97
user_0108,query_4665,0.8
user_0198,query_4262,0.21
user_0275,query_2813,0.3
user_0147,query_0504,0.46
user_0087,query_4464,0.8
user_0416,query_3732,0.54
user_0430,query_1550,0.55
user_0002,query_4766,0.53
user_0251,query_4445,0.35
user_0216,query_0088,0.74
user_0014,query_0437,0.78
user_0379,query_2458,0.48
user_0223,query_3355,0.46
user_0491,query_1037,0.97
user_0064,query_4751,0.12
user_0207,query_1137,0.87
user_0450,query_0589,0.74
user_0284,query_1312,0.52
user_0458,query_2837,0.97
user_0309,query_0154,0.61
user_0463,query_3896,0.57
user_0435,query_1330,0.44
user_0399,query_0330,0.58
user_0396,query_1201,0.81
user_0139,query_2810,0.5
user_0447,query_4845,0.46
user_0495,query_3139,0.24
user_0403,query_0408,0.26
user_0418,query_1998,0.48
user_0130,query_0407,0.57
user_0108,query_4970,0.66
user_0369,query_4708,0.24
user_0279,query_3361,0.97
user_0416,query_0805,0.36
user_0023,query_0589,0.36
user_0055,query_0038,0.98
user_0086,query_2700,0.03
user_0067,query_3776,0.07
user_0479,query_1106,0.84
user_0205,query_2255,0.58
user_0158,query_2870,0.02
user_0233,query_4643,0.45
user_0344,query_3921,0.44
user_0032,query_2066,0.85
user_0395,query_1198,0.43
user_0188,query_2410,0.38
user_0329,query_0873,0.97
user_0294,query_1104,0.01
user_0099,query_3086,0.88
user_0020,query_4570,0.45
user_0311,query_4531,0.02
user_0086,query_4786,0.08
user_0124,query_0910,0.42
user_0458,query_2748,0.97
user_0002,query_1991,0.87
user_0225,query_0555,0.16
user_0229,query_1007,0.96
user_0052,query_4252,0.14
user_0356,query_0976,0.95
user_0090,query_2192,0.56
user_0016,query_3699,0.99
user_0237,query_4570,0.21
user_0169,query_2460,0.9
user_0089,query_1437,0.32
user_0392,query_0435,0.28
user_0309,query_4413,0.22
user_0457,query_1717,0.32
user_0381,query_0548,0.18
user_0225,query_3172,0.91
user_0378,query_1191,0.26
user_0493,query_2247,0.08
user_0354,query_3337,0.02
user_0031,query_3965,0.01
user_0036,query_4585,0.8
user_0423,query_4206,0.73
user_0078,query_3201,0.84
user_0448,query_1611,0.59
user_0242,query_1835,0.53
user_0425,query_3453,0.9
user_0416,query_3010,0.73
user_0329,query_1771,0.5
user_0234,query_4558,0.1
user_0430,query_3622,0.29
user_0398,query_0511,0.25
user_0023,query_2150,0.7
user_0085,query_2475,0.67
user_0036,query_1065,0.21
user_0066,query_4141,0.64
user_0057,query_0359,0.59
user_0022,query_0404,0.86
user_0419,query_0086,0.9
user_0446,query_2481,0.33
user_0034,query_0390,0.2
user_0208,query_3804,0.63
user_0154,query_0011,0.53
user_0325,query_0142,0.62
user_0108,query_4904,0.32
user_0475,query_4052,0.09
user_0447,query_3866,0.65
user_0368,query_2351,0.77
user_0292,query_3575,0.97
user_0363,query_3123,0.68
user_0475,query_4010,0.3
user_0232,query_0799,0.59
user_0495,query_4561,0.13
user_0071,query_3036,0.7
user_0261,query_2881,0.68
user_0351,query_4783,0.91
user_0150,query_4597,0.02
user_0460,query_3129,0.06
user_0100,query_1253,0.68
user_0298,query_1400,0.67
user_0417,query_1538,0.5
user_0019,query_4911,0.94
user_0056,query_4306,0.4
user_0160,query_2208,0.18
user_0029,query_2219,0.49
user_0241,query_0881,0.84
user_0392,query_2388,0.73
user_0492,query_4326,0.65
user_0403,query_0376,0.31
user_0086,query_3374,0.12
user_0238,query_3782,0.46
user_0401,query_4989,0.86
user_0192,query_3799,0.13
user_0011,query_3700,0.03
user_0098,query_1513,0.53
user_0362,query_4604,0.62
user_0329,query_2162,0.87
user_0431,query_1097,0.48
user_0058,query_3697,0.21
user_0346,query_0898,0.47
user_0308,query_4420,0.44
user_0490,query_1249,0.98
user_0493,query_4008,0.62
user_0326,query_3397,0.12
user_0266,query_2381,0.73
user_0405,query_4095,0.07
user_0370,query_2642,0.58
user_0414,query_3682,0.28
user_0235,query_3594,0.51
user_0338,query_3923,0.52
user_0172,query_4475,0.01
user_0048,query_3992,0.57
user_0114,query_0919,0.3
user_0058,query_0611,0.72
user_0133,query_1468,0.24
user_0260,query_1819,0.9
user_0037,query_4526,0.33
user_0105,query_4040,0.23
user_0291,query_4379,0.67
user_0252,query_1950,0.07
user_0253,query_4425,0.62
user_0450,query_3214,0.99
user_0438,query_2976,0.8
user_0111,query_4269,0.32
user_0090,query_2220,0.62
user_0023,query_4119,0.75
user_0268,query_0519,0.46
user_0314,query_0399,0.64
user_0183,query_0643,1.0
user_0264,query_4740,0.52
user_0489,query_2530,0.01
user_0097,query_0679,0.58
user_0196,query_4598,0.99
user_0191,query_0028,0.51
user_0146,query_2438,0.24
user_0392,query_1011,0.14
user_0472,query_1885,0.63
user_0001,query_1400,0.58
user_0259,query_2366,0.26
user_0082,query_2432,0.06
user_0421,query_4171,0.91
user_0058,query_1471,0.17
user_0413,query_4041,0.47
user_0025,query_3875,0.37
user_0407,query_1109,0.5
user_0041,query_4028,1.0
user_0217,query_4049,0.15
user_0263,query_2951,0.77
user_0160,query_1541,0.03
user_0302,query_0179,0.22
user_0134,query_1236,0.98
user_0085,query_1139,0.24
user_0099,query_4100,0.85
user_0383,query_2623,0.24
user_0007,query_3256,0.29
user_0276,query_1436,0.05
user_0336,query_2490,0.95
user_0110,query_2557,0.49
user_0309,query_0926,0.95
user_0273,query_2028,0.16
user_0058,query_4620,0.62
user_0432,query_3095,0.28
user_0421,query_1159,0.03
user_0190,query_3345,0.65
user_0002,query_1083,0.31
user_0125,query_3790,0.96
user_0496,query_1619,0.54
user_0096,query_1902,0.22
user_0007,query_4286,0.98
user_0162,query_3198,0.44
user_0440,query_3490,0.89
user_0013,query_1592,0.46
user_0304,query_3755,0.63
user_0022,query_0419,0.99
user_0194,query_1498,0.17
user_0171,query_4646,0.43
user_0040,query_0620,0.7
user_0407,query_1300,0.41
user_0186,query_2600,0.59
user_0062,query_1425,0.72
user_0443,query_3086,0.86
user_0110,query_2388,0.77
user_0136,query_4321,0.39
user_0193,query_1638,0.26
user_0110,query_3073,0.97
user_0036,query_2691,0.52
user_0385,query_3637,0.13
user_0120,query_2289,0.62
user_0205,query_1249,0.81
user_0013,query_0850,0.61
user_0056,query_2370,0.88
user_0350,query_4217,0.4
user_0080,query_1928,0.12
user_0346,query_2234,0.21
user_0171,query_1420,0.36
user_0053,query_0447,0.04
user_0266,query_2341,0.03
user_0347,query_3431,0.94
user_0386,query_1249,0.17
user_0150,query_3182,0.39
user_0327,query_0874,0.49
user_0227,query_0484,0.75
user_0154,query_4318,0.72
user_0206,query_3974,0.05
user_0215,query_1525,0.17
user_0371,query_2521,0.34
user_0028,query_0756,0.34
user_0185,query_2894,0.36
user_0433,query_4564,0.77
user_0421,query_1735,0.51
user_0056,query_2268,0.98
user_0172,query_3708,0.8
user_0163,query_1177,0.77
user_0384,query_3184,0.24
user_0100,query_4572,0.47
user_0398,query_3039,0.99
user_0101,query_1113,0.03
user_0190,query_3014,0.2
user_0006,query_2526,0.66
user_0148,query_2758,0.32
user_0294,query_0337,0.24
user_0047,query_4966,0.54
user_0172,query_2031,0.11
user_0334,query_1616,0.29
user_0360,query_2093,0.16
user_0332,query_1101,0.92
user_0145,query_1764,0.17
user_0360,query_1662,0.75
user_0456,query_2517,0.37
user_0190,query_2340,0.98
user_0183,query_1694,1.0
user_0225,query_1147,0.42
user_0098,query_3504,0.73
user_0132,query_4374,0.55
user_0336,query_0216,0.09
user_0058,query_2332,0.99
user_0487,query_3627,0.56
user_0322,query_1126,0.03
user_0309,query_4605,0.38
user_0265,query_1790,0.41
user_0128,query_3696,0.55
user_0192,query_0669,0.92
user_0189,query_2543,0.13
user_0293,query_4209,0.19
user_0385,query_1166,0.1
user_0219,query_0302,0.27
user_0129,query_2843,0.96
user_0144,query_4573,0.1
user_0276,query_3376,0.26
user_0082,query_3425,0.27
user_0167,query_4980,0.32
user_0482,query_1558,1.0
user_0021,query_4664,0.42
user_0305,query_3955,0.74
user_0315,query_1439,0.6
user_0418,query_2551,0.76
user_0138,query_0133,0.03
user_0358,query_4337,0.44
user_0370,query_1945,0.86
user_0168,query_2671,0.02
user_0159,query_1661,0.32
user_0121,query_4258,0.5
user_0126,query_3975,0.11
user_0001,query_0946,0.75
user_0114,query_4269,0.28
user_0098,query_4666,0.31
user_0266,query_0206,0.43
user_0200,query_0129,0.25
user_0083,query_0375,0.82
user_0275,query_4418,0.13
user_0112,query_3112,0.2
user_0268,query_2646,0.82
user_0069,query_1585,0.62
user_0288,query_0478,0.62
user_0092,query_2948,0.03
user_0268,query_2330,0.21
user_0020,query_1380,0.03
user_0073,query_1869,0.18
user_0158,query_1002,0.77
user_0204,query_0031,0.97
user_0202,query_1490,0.38
user_0001,query_3733,0.56
user_0409,query_3528,0.51
user_0431,query_0322,0.65
user_0477,query_0850,0.86
user_0223,query_1398,0.26
user_0260,query_2123,0.71
user_0354,query_2935,0.47
user_0463,query_3004,0.95
user_0066,query_3893,0.01
user_0297,query_4933,0.07
user_0355,query_3972,0.88
user_0304,query_3724,0.27
user_0285,query_0415,0.12
user_0292,query_2130,0.13
user_0278,query_3204,0.85
user_0394,query_0735,0.29
user_0235,query_2449,0.79
user_0026,query_1123,0.77
user_0430,query_2715,0.54
user_0298,query_1147,0.03
user_0188,query_0944,0.97
user_0493,query_4128,0.71
user_0118,query_2466,0.79
user_0029,query_0303,0.02
user_0092,query_2099,0.93
user_0335,query_0830,0.83
user_0148,query_4311,0.77
user_0309,query_1374,0.24
user_0205,query_2769,0.93
user_0230,query_0255,0.85
user_0102,query_2887,0.52
user_0190,query_3349,0.52
user_0171,query_4834,0.25
user_0301,query_4013,0.72
user_0186,query_1871,0.91
user_0452,query_2941,0.67
user_0049,query_0711,0.51
user_0451,query_0501,0.33
