user_0159,query_2057,0.25
user_0483,query_2399,0.27
user_0314,query_2390,0.13
user_0351,query_4369,0.63
user_0274,query_0279,0.54
user_0371,query_4776,0.52
user_0462,query_3075,0.38
user_0160,query_1317,0.08
user_0422,query_4591,0.53
user_0073,query_4664,0.91
user_0033,query_0998,0.35
user_0345,query_0794,0.67
user_0031,query_1936,0.81
user_0165,query_4973,0.46
user_0378,query_0451,0.84
user_0128,query_0028,0.8
user_0183,query_2395,0.4
user_0001,query_4797,0.52
user_0430,query_4029,0.52
user_0230,query_3356,0.9
user_0485,query_4716,0.43
user_0104,query_1872,0.43
user_0061,query_0360,0.65
user_0453,query_1368,0.0
user_0405,query_4533,0.8
user_0463,query_3492,0.96
user_0274,query_2821,0.45
user_0485,query_4338,0.76
user_0031,query_2884,0.3
user_0299,query_0330,0.14
user_0495,query_1517,0.8
user_0352,query_0290,0.48
user_0318,query_1719,0.99
user_0398,query_3620,0.02
user_0059,query_3463,0.7
user_0179,query_3953,0.06
user_0246,query_3929,0.04
user_0019,query_0514,0.27
user_0068,query_0656,0.28
user_0356,query_3902,0.46
user_0090,query_1589,0.42
user_0472,query_1822,0.4
user_0447,query_1742,0.52
user_0149,query_0422,0.3
user_0008,query_2016,0.08
user_0292,query_1769,0.93
user_0440,query_0338,0.96
user_0348,query_3972,0.95
user_0358,query_4215,0.62
user_0120,query_1227,0.9
user_0401,query_3651,0.79
user_0010,query_1222,0.85
user_0118,query_0858,0.64
user_0107,query_4615,0.07
user_0172,query_3156,0.02
user_0390,query_2891,0.91
user_0399,query_4539,0.03
user_0230,query_2854,0.99
user_0093,query_4340,0.41
user_0049,query_4788,0.39
user_0287,query_2881,0.66
user_0471,query_0360,0.49
user_0056,query_3965,0.56
user_0090,query_1491,0.94
user_0209,query_1471,0.23
user_0472,query_0873,0.63
user_0350,query_0195,0.35
user_0302,query_3491,0.32
user_0486,query_1442,0.57
user_0139,query_1608,1.0
user_0203,query_3816,0.35
user_0460,query_1881,0.01
user_0191,query_0712,0.92
user_0437,query_2725,0.21
user_0347,query_1486,0.15
user_0349,query_4410,0.74
user_0156,query_4494,0.93
user_0185,query_1229,0.8
user_0392,query_1124,0.28
user_0269,query_0795,0.09
user_0023,query_2576,0.89
user_0438,query_2801,0.71
user_0014,query_4420,0.6
user_0459,query_0299,0.88
user_0046,query_0635,0.86
user_0387,query_4286,0.93
user_0215,query_2007,1.0
user_0435,query_3149,0.48
user_0347,query_3371,0.65
user_0458,query_1315,0.36
user_0056,query_4862,0.95
user_0022,query_2036,0.95
user_0265,query_1599,0.78
user_0305,query_4429,0.34
user_0012,query_1257,0.55
user_0310,query_4021,0.53
user_0352,query_3799,0.8
user_0430,query_4251,0.2
user_0010,query_3934,0.15
user_0309,query_0313,0.55
user_0388,query_3365,0.51
user_0217,query_2444,0.54
user_0292,query_0972,0.72
user_0046,query_3159,0.63
user_0254,query_1826,0.9
user_0269,query_0994,0.01
user_0460,query_1496,0.27
user_0283,query_3223,0.91
user_0431,query_0250,0.12
user_0328,query_1013,0.05
user_0461,query_1683,0.96
user_0349,query_0131,0.26
user_0089,query_4253,0.79
user_0499,query_0358,0.62
user_0391,query_1851,0.26
user_0391,query_3561,0.9
user_0381,query_4249,0.23
user_0463,query_0143,0.2
user_0094,query_3441,0.98
user_0360,query_3425,0.14
user_0251,query_1667,0.1
user_0013,query_3633,0.37
user_0062,query_2839,0.01
user_0102,query_3471,0.56
user_0375,query_2920,0.85
user_0478,query_4658,0.66
user_0471,query_1983,0.69
user_0276,query_0152,0.44
user_0454,query_1103,0.09
user_0181,query_2966,0.43
user_0071,query_1161,0.58
user_0046,query_0028,0.72
user_0362,query_4112,0.53
user_0169,query_3219,0.53
user_0110,query_0297,0.22
user_0143,query_4011,0.85
user_0007,query_3811,0.01
user_0207,query_2094,0.5
user_0084,query_0110,0.52
user_0216,query_4172,0.17
user_0489,query_1002,0.62
user_0035,query_0394,0.51
user_0126,query_1900,0.32
user_0256,query_1565,0.53
user_0486,query_1426,0.73
user_0057,query_1759,0.11
user_0476,query_2039,0.93
user_0152,query_0968,0.7
user_0468,query_0235,0.7
user_0367,query_1034,0.11
user_0453,query_2673,0.54
user_0282,query_0236,0.68
user_0201,query_4817,0.18
user_0016,query_0761,0.29
user_0280,query_0670,0.72
user_0176,query_3300,0.16
user_0055,query_4903,0.59
user_0004,query_3974,0.79
user_0294,query_1010,0.12
user_0324,query_3977,0.41
user_0213,query_3411,0.37
user_0227,query_1315,1.0
user_0106,query_1816,0.89
user_0094,query_0755,0.07
user_0041,query_0246,0.82
user_0114,query_2123,0.6
user_0147,query_4091,0.15
user_0438,query_2281,0.44
user_0252,query_2145,0.49
user_0468,query_1266,0.63
user_0345,query_0163,0.71
user_0194,query_4052,0.28
user_0030,query_4437,0.96
user_0067,query_4928,0.76
user_0022,query_4513,0.1
user_0370,query_4816,0.48
user_0438,query_2674,0.32
user_0101,query_1717,0.73
user_0350,query_1463,0.78
user_0487,query_3596,0.53
user_0198,query_4496,0.56
user_0359,query_3775,0.7
user_0410,query_0668,0.1
user_0461,query_4818,0.41
user_0137,query_2725,0.59
user_0256,query_4241,0.52
user_0238,query_4718,0.33
user_0319,query_0844,0.04
user_0034,query_4129,0.75
user_0139,query_1401,0.15
user_0024,query_3562,0.81
user_0092,query_2830,0.21
user_0131,query_4156,0.19
user_0097,query_2260,0.14
user_0014,query_3573,0.63
user_0208,query_4049,0.49
user_0458,query_4614,0.74
user_0180,query_4076,0.65
user_0246,query_2229,0.4
user_0072,query_4378,0.35
user_0425,query_0207,0.74
user_0290,query_0755,0.71
user_0223,query_1097,0.02
user_0012,query_3010,0.87
user_0392,query_4068,0.28
user_0041,query_4451,0.12
user_0111,query_2285,0.99
user_0371,query_4092,0.5
user_0295,query_4875,0.57
user_0419,query_4194,0.14
user_0039,query_1706,0.78
user_0010,query_0346,0.56
user_0144,query_1293,0.9
user_0157,query_4900,0.48
user_0058,query_0013,0.23
user_0027,query_0913,0.97
user_0227,query_0050,0.73
user_0322,query_1684,0.7
user_0341,query_1896,0.3
user_0429,query_1452,0.5
user_0434,query_4623,0.36
user_0232,query_3738,0.25
user_0064,query_3762,0.28
user_0268,query_4325,0.33
user_0133,query_4173,0.13
user_0445,query_4038,0.19
user_0158,query_4525,0.87
user_0394,query_3639,0.53
user_0294,query_1125,0.06
user_0313,query_3837,0.72
user_0291,query_1184,0.92
user_0204,query_4743,0.61
user_0376,query_1750,0.73
user_0050,query_2084,0.91
user_0405,query_4417,0.06
user_0295,query_2879,0.26
user_0346,query_2176,0.68
user_0012,query_3408,0.13
user_0040,query_4816,0.3
user_0159,query_2676,0.78
user_0368,query_4131,0.74
user_0307,query_0212,0.19
user_0296,query_2011,0.5
user_0427,query_3664,0.33
user_0121,query_0845,0.68
user_0406,query_4985,0.29
user_0434,query_0692,0.27
user_0320,query_1409,0.1
user_0332,query_1713,0.5
user_0472,query_2470,0.11
user_0476,query_1621,0.94
user_0336,query_2826,0.97
user_0497,query_1508,0.68
user_0241,query_2097,0.02
user_0499,query_0013,0.62
user_0196,query_4600,0.41
user_0093,query_1534,0.7
user_0134,query_2421,0.54
user_0369,query_1637,0.33
user_0338,query_4294,0.92
user_0303,query_0575,0.46
user_0176,query_4238,0.79
user_0494,query_2601,0.89
user_0357,query_4279,0.57
user_0088,query_0873,0.58
user_0084,query_3686,0.59
user_0221,query_0353,0.43
user_0143,query_1361,0.74
user_0093,query_0908,0.4
user_0204,query_1053,0.96
user_0198,query_0913,0.18
user_0414,query_4410,0.05
user_0041,query_3935,0.51
user_0370,query_2631,0.76
user_0195,query_1859,0.19
user_0004,query_2152,0.99
user_0308,query_0229,0.72
user_0392,query_4589,0.99
user_0445,query_2171,0.36
user_0212,query_3623,0.82
user_0479,query_2050,0.74
user_0258,query_1766,0.79
user_0127,query_2303,0.2
user_0366,query_1592,0.98
user_0166,query_1685,0.07
user_0088,query_2400,0.17
user_0355,query_3493,0.06
user_0380,query_3490,0.17
user_0485,query_1536,0.22
user_0457,query_0862,0.93
user_0461,query_3276,0.59
user_0110,query_2194,0.31
user_0271,query_0384,0.66
user_0024,query_3429,0.44
user_0248,query_2422,0.06
user_0239,query_3393,0.34
user_0114,query_3921,0.3
user_0396,query_3054,0.77
user_0081,query_2980,0.6
user_0327,query_2249,0.35
user_0438,query_2541,0.02
user_0093,query_3199,0.11
user_0204,query_2180,0.57
user_0391,query_4033,0.47
user_0332,query_4102,0.22
user_0121,query_1870,0.65
user_0470,query_0496,0.58
user_0120,query_3385,0.01
user_0275,query_3366,0.06
user_0122,query_0714,0.21
user_0294,query_2002,0.86
user_0244,query_0797,0.71
user_0044,query_3009,0.17
user_0381,query_3046,0.58
user_0442,query_3956,0.83
user_0303,query_4818,0.26
user_0452,query_2151,0.39
user_0232,query_0448,0.22
user_0151,query_0732,0.08
user_0302,query_1611,0.98
user_0171,query_1671,0.52
user_0433,query_1128,0.17
user_0087,query_3304,0.35
user_0497,query_4772,0.42
user_0178,query_1638,0.89
user_0041,query_1791,0.22
user_0169,query_0888,0.54
user_0334,query_3098,0.56
user_0371,query_3184,0.21
user_0182,query_0083,0.17
user_0091,query_0151,0.22
user_0472,query_3679,0.15
user_0176,query_0916,0.5
user_0219,query_3686,0.11
user_0226,query_0715,0.9
user_0038,query_3427,0.48
user_0258,query_4966,0.65
user_0221,query_0065,0.36
user_0495,query_0871,0.9
user_0357,query_1814,0.73
user_0039,query_4454,0.24
user_0281,query_0151,0.14
user_0013,query_3170,0.62
user_0259,query_3994,0.85
user_0431,query_2501,0.2
user_0056,query_1835,0.16
user_0001,query_4720,0.53
user_0435,query_2939,0.68
user_0461,query_3454,0.0
user_0405,query_3335,0.32
user_0330,query_1304,0.85
user_0341,query_0247,0.96
user_0283,query_4531,0.24
user_0459,query_1719,0.04
user_0320,query_0872,0.99
user_0277,query_4904,0.9
user_0412,query_2606,0.05
user_0158,query_2713,0.28
user_0256,query_2184,0.5
user_0209,query_3236,0.62
user_0212,query_4082,0.09
user_0392,query_0374,0.01
user_0352,query_1721,0.03
user_0390,query_2085,0.9
user_0037,query_4993,0.1
user_0485,query_2633,0.17
user_0456,query_1601,0.72
user_0250,query_0194,0.0
user_0385,query_4796,0.24
user_0146,query_0962,0.14
user_0480,query_3952,0.79
user_0352,query_3672,0.76
user_0258,query_4716,0.9
user_0391,query_3500,0.06
user_0178,query_4433,0.43
user_0123,query_2511,0.53
user_0291,query_2438,0.96
user_0253,query_0243,0.94
user_0338,query_3610,0.8
user_0421,query_1658,0.88
user_0085,query_0198,0.32
user_0130,query_2043,0.05
user_0086,query_1200,0.46
user_0101,query_2681,0.88
user_0056,query_1553,0.06
user_0232,query_2430,0.32
user_0466,query_0761,0.29
user_0001,query_2919,0.53
user_0012,query_4876,0.43
user_0185,query_1977,0.0
user_0296,query_4512,0.83
user_0091,query_4850,0.08
user_0294,query_4784,0.04
user_0009,query_1251,0.72
user_0251,query_3198,0.63
user_0378,query_3271,0.65
user_0321,query_1164,0.54
user_0120,query_3254,0.73
user_0416,query_4436,0.61
user_0120,query_4628,0.99
user_0241,query_0545,0.4
user_0409,query_3556,0.14
user_0423,query_0137,0.25
user_0031,query_3032,0.57
user_0022,query_3868,0.44
user_0186,query_4267,0.41
user_0338,query_1953,0.36
user_0013,query_0798,0.17
user_0242,query_0450,0.04
user_0295,query_0698,0.71
user_0148,query_0196,0.11
user_0399,query_0401,0.01
user_0141,query_4278,0.21
user_0147,query_4862,0.31
user_0010,query_4414,0.14
user_0085,query_3042,0.79
user_0054,query_3353,0.59
user_0339,query_0998,0.07
user_0036,query_1154,0.86
user_0014,query_3822,0.68
user_0227,query_0963,0.68
user_0306,query_0868,0.94
user_0130,query_0618,0.37
user_0226,query_0719,0.69
user_0213,query_2116,0.36
user_0344,query_2750,0.56
user_0313,query_1172,0.58
user_0068,query_1370,0.9
user_0006,query_2032,0.33
user_0430,query_4763,0.1
user_0392,query_4771,0.57
user_0232,query_1028,0.15
user_0406,query_3062,0.37
user_0256,query_4958,0.74
user_0284,query_0408,0.27
user_0089,query_1337,0.73
user_0015,query_0130,1.0
user_0313,query_2421,0.37
user_0419,query_4362,0.3
user_0171,query_0533,0.44
user_0233,query_1963,0.73
user_0316,query_0773,0.07
user_0264,query_1167,0.73
user_0394,query_2849,0.62
user_0039,query_4908,0.82
user_0222,query_0960,0.48
user_0461,query_1081,0.27
user_0262,query_0563,0.52
user_0350,query_2609,0.29
user_0213,query_2527,0.53
user_0260,query_3036,0.11
user_0196,query_2223,0.29
user_0051,query_1721,0.22
user_0196,query_1789,0.98
user_0396,query_2201,0.24
user_0158,query_3944,0.03
user_0258,query_2270,0.74
user_0401,query_4343,0.74
user_0041,query_2297,0.05
user_0189,query_3269,0.04
user_0320,query_4889,0.24
user_0022,query_3613,0.43
user_0235,query_3253,0.76
user_0457,query_1910,0.33
user_0141,query_4604,0.54
user_0296,query_3711,0.78
user_0106,query_1023,0.84
user_0463,query_1340,0.02
user_0087,query_4398,0.46
user_0029,query_1538,0.78
user_0190,query_1026,0.97
user_0015,query_3219,0.56
user_0219,query_2182,0.29
user_0152,query_1373,0.05
user_0088,query_0058,0.04
user_0337,query_2108,0.09
user_0476,query_3483,0.45
user_0331,query_3909,0.79
user_0258,query_3470,0.62
user_0492,query_4509,0.79
user_0323,query_4665,0.78
user_0392,query_0099,0.13
user_0457,query_4201,0.52
user_0391,query_4167,0.37
user_0461,query_4843,0.59
user_0124,query_0378,0.51
user_0290,query_2570,0.78
user_0207,query_3413,0.91
user_0199,query_4551,0.82
user_0084,query_4404,0.0
user_0321,query_4734,0.04
user_0467,query_0353,0.63
user_0412,query_0114,0.0
user_0284,query_1067,0.31
user_0231,query_0366,0.45
user_0054,query_0498,0.1
user_0147,query_0860,0.02
user_0455,query_2518,0.64
user_0188,query_0581,0.5
user_0166,query_2368,0.84
user_0003,query_4755,0.76
user_0201,query_1234,0.76
user_0212,query_0086,0.26
user_0447,query_1790,0.98
user_0100,query_3671,0.3
user_0360,query_0172,0.65
user_0080,query_1399,0.76
user_0425,query_3020,0.85
user_0392,query_2645,0.54
user_0317,query_3640,0.83
user_0176,query_4687,0.35
user_0363,query_3018,0.25
user_0122,query_2900,0.12
user_0490,query_2702,0.58
user_0199,query_4865,0.07
user_0157,query_0637,0.14
user_0148,query_1907,0.67
user_0148,query_2641,0.66
user_0024,query_0723,0.54
user_0147,query_3748,0.77
user_0165,query_0307,0.28
user_0374,query_0492,0.78
user_0240,query_0736,0.2
user_0347,query_2711,0.98
user_0345,query_4067,0.09
user_0339,query_4028,0.64
user_0484,query_3462,0.16
user_0013,query_4566,0.47
user_0306,query_4068,0.33
user_0213,query_2261,0.62
user_0434,query_4377,0.84
user_0408,query_3092,0.68
user_0397,query_0510,0.8
user_0270,query_1213,0.02
user_0416,query_0319,0.75
user_0252,query_4673,0.9
user_0447,query_2214,0.87
user_0406,query_1985,0.91
user_0486,query_3460,0.81
user_0398,query_4144,0.93
user_0006,query_3910,0.53
user_0435,query_4545,0.14
user_0027,query_3659,0.76
user_0490,query_1529,0.6
user_0040,query_4640,0.72
user_0351,query_4543,0.05
user_0280,query_3313,0.4
user_0076,query_1718,0.67
user_0009,query_4157,0.52
user_0347,query_1637,0.88
user_0426,query_2265,0.18
user_0277,query_2516,0.18
user_0059,query_4941,0.01
user_0306,query_1723,0.76
user_0283,query_1805,0.34
user_0312,query_4316,0.37
user_0447,query_2336,0.35
user_0210,query_0739,0.62
user_0169,query_2837,0.17
user_0112,query_4431,0.83
user_0391,query_3238,0.35
user_0482,query_2166,0.55
user_0355,query_0528,0.84
user_0179,query_4059,0.47
user_0359,query_2961,1.0
user_0351,query_4110,0.92
user_0497,query_1958,0.66
user_0271,query_1462,0.53
user_0481,query_1813,0.56
user_0440,query_0210,0.35
user_0450,query_2394,0.45
user_0274,query_3817,0.0
user_0008,query_3548,0.09
user_0420,query_4199,0.34
user_0461,query_2854,0.38
user_0437,query_4927,0.15
user_0344,query_0170,0.65
user_0490,query_1405,0.29
user_0457,query_0117,0.89
user_0334,query_4473,0.69
user_0166,query_1897,0.69
user_0255,query_4943,0.38
user_0489,query_3800,0.77
user_0006,query_2711,0.38
user_0108,query_1246,0.94
user_0446,query_1669,0.18
user_0491,query_4228,0.49
user_0360,query_0607,0.21
user_0280,query_2014,0.38
user_0151,query_0997,0.32
user_0072,query_4991,0.31
user_0324,query_4868,0.24
user_0167,query_4197,0.65
user_0315,query_3158,0.59
user_0163,query_2947,0.05
user_0316,query_3297,0.12
user_0288,query_3896,0.7
user_0302,query_3170,0.31
user_0069,query_4567,0.36
user_0453,query_2166,0.71
user_0115,query_0867,0.52
user_0313,query_4933,0.45
user_0283,query_2278,0.42
user_0458,query_1486,0.02
user_0361,query_1521,0.58
user_0270,query_4676,0.47
user_0213,query_1218,0.5
user_0146,query_1581,0.04
user_0402,query_0823,0.4
user_0289,query_1469,0.62
user_0331,query_3648,0.94
user_0443,query_0506,0.68
user_0466,query_2840,0.35
user_0190,query_0246,0.1
user_0302,query_1964,0.38
user_0436,query_2709,0.94
user_0462,query_1047,0.77
user_0172,query_3883,0.83
user_0046,query_3731,0.03
user_0001,query_0793,0.97
user_0428,query_3349,0.88
user_0175,query_2711,0.2
user_0336,query_3182,0.23
user_0049,query_3828,0.44
user_0067,query_0526,0.04
user_0294,query_4152,0.88
user_0185,query_1618,0.24
user_0112,query_2306,0.54
user_0349,query_2405,0.67
user_0070,query_2222,0.71
user_0166,query_1428,0.01
user_0441,query_2839,0.98
user_0035,query_2902,0.4
user_0278,query_2319,0.08
user_0364,query_3760,0.28
user_0455,query_1660,0.73
user_0111,query_0055,0.72
user_0425,query_3448,0.14
user_0120,query_1300,0.95
user_0485,query_1517,0.32
user_0393,query_3572,0.05
user_0428,query_0886,0.91
user_0019,query_2001,0.26
user_0121,query_4374,0.47
user_0353,query_2704,0.17
user_0123,query_4332,0.39
user_0438,query_1527,0.39
user_0175,query_1629,0.52
user_0460,query_1681,0.55
user_0152,query_2476,0.32
user_0085,query_4587,0.09
user_0306,query_4940,0.05
user_0343,query_1345,0.63
user_0366,query_3349,0.59
user_0275,query_1031,0.79
user_0475,query_2977,0.82
user_0208,query_0647,0.03
user_0023,query_3118,0.88
user_0379,query_0952,0.45
user_0112,query_1632,0.2
user_0499,query_3628,0.19
user_0167,query_3497,0.84
user_0073,query_2885,1.0
user_0421,query_0921,0.79
user_0406,query_1745,0.83
user_0429,query_4076,0.44
user_0500,query_0431,0.95
user_0404,query_2427,0.14
user_0044,query_4016,0.25
user_0434,query_0188,0.68
user_0149,query_2304,0.68
user_0021,query_0851,0.88
user_0362,query_0148,0.34
user_0214,query_3261,0.98
user_0114,query_4570,0.26
user_0499,query_0310,0.97
user_0432,query_4936,0.85
user_0440,query_1767,0.29
user_0439,query_1939,0.32
user_0423,query_2807,0.24
user_0423,query_0900,0.06
user_0032,query_3869,0.83
user_0405,query_2151,0.2
user_0288,query_1267,0.26
user_0453,query_4088,0.91
user_0336,query_1227,0.74
user_0324,query_0343,0.44
user_0185,query_4725,0.52
user_0065,query_3421,0.57
user_0342,query_4378,0.98
user_0269,query_0765,0.55
user_0304,query_1402,0.67
user_0334,query_2476,1.0
user_0019,query_3066,0.49
user_0210,query_2320,0.95
user_0082,query_4591,0.02
user_0032,query_2908,0.36
user_0453,query_2323,0.45
user_0036,query_3166,0.82
user_0498,query_1901,0.94
user_0152,query_1746,0.6
user_0434,query_0029,0.6
user_0352,query_3223,0.33
user_0381,query_2882,0.67
user_0175,query_1124,0.3
user_0384,query_2106,0.9
user_0182,query_0829,0.29
user_0170,query_3541,0.18
user_0222,query_2302,0.41
user_0067,query_3858,0.09
user_0421,query_0873,0.44
user_0198,query_0070,0.16
user_0196,query_4913,0.7
user_0406,query_4563,0.38
user_0360,query_2621,0.33
user_0424,query_2457,0.01
user_0065,query_0130,0.82
user_0249,query_2381,0.55
user_0087,query_1788,0.19
user_0099,query_0928,0.26
user_0051,query_0101,0.54
user_0411,query_4517,0.49
user_0287,query_4926,0.47
user_0162,query_3812,0.34
user_0312,query_0079,0.11
user_0260,query_3681,0.39
user_0320,query_2853,0.63
user_0247,query_2169,0.59
user_0022,query_3745,0.85
user_0031,query_3211,0.64
user_0049,query_0273,0.03
user_0444,query_2689,0.07
user_0281,query_4144,0.07
user_0138,query_1856,0.04
user_0021,query_0002,0.63
user_0067,query_2419,0.26
user_0279,query_4292,0.1
user_0141,query_3603,0.55
user_0054,query_2966,0.96
user_0090,query_4647,0.49
user_0205,query_0172,0.74
user_0122,query_1681,0.61
user_0422,query_2075,0.75
user_0364,query_3434,0.37
user_0076,query_4902,0.43
user_0435,query_4066,0.08
user_0241,query_0387,0.28
user_0084,query_2109,0.21
user_0215,query_4689,0.39
user_0113,query_1006,0.86
user_0141,query_0327,0.88
user_0067,query_2340,0.3
user_0052,query_4013,0.39
user_0438,query_0704,0.22
user_0293,query_4764,0.39
user_0491,query_3844,0.83
user_0382,query_4211,0.92
user_0335,query_2501,0.91
user_0126,query_1497,0.09
user_0431,query_1394,0.02
user_0441,query_4874,0.21
user_0070,query_0437,0.23
user_0221,query_3173,0.65
user_0134,query_3309,0.1
user_0344,query_1447,0.76
user_0057,query_4463,0.38
user_0333,query_0259,0.25
user_0075,query_0012,0.98
user_0269,query_1413,0.04
user_0086,query_1490,0.44
user_0146,query_1455,0.45
user_0224,query_4985,0.81
user_0162,query_2048,0.69
user_0186,query_3954,0.8
user_0308,query_1016,0.29
user_0044,query_4189,0.62
user_0436,query_0258,0.78
user_0241,query_1596,0.78
user_0320,query_4600,0.84
user_0495,query_3560,0.19
user_0321,query_4891,0.42
user_0204,query_2339,0.04
user_0099,query_4353,0.82
user_0007,query_4326,0.16
user_0474,query_4091,0.08
user_0045,query_1434,0.15
user_0097,query_1620,0.62
user_0402,query_2942,0.85
user_0188,query_1762,0.26
user_0307,query_0923,0.45
user_0479,query_0389,0.31
user_0271,query_2633,0.26
user_0034,query_2240,0.74
user_0122,query_2255,0.69
user_0254,query_1749,0.18
user_0172,query_3529,0.33
user_0084,query_4521,0.8
user_0415,query_3711,0.98
user_0142,query_1840,0.7
user_0274,query_2669,0.76
user_0041,query_1072,0.01
user_0069,query_4758,0.25
user_0368,query_1266,0.73
user_0251,query_2237,0.72
user_0341,query_4295,0.99
user_0426,query_0936,0.7
user_0141,query_0329,0.77
user_0311,query_3178,0.84
user_0182,query_3852,0.77
user_0214,query_1233,0.92
user_0191,query_2100,0.67
user_0214,query_0989,0.1
user_0094,query_4403,0.86
user_0485,query_4103,0.31
user_0397,query_3584,0.34
user_0274,query_4377,0.7
user_0378,query_0488,0.38
user_0194,query_0037,0.15
user_0055,query_1865,0.71
user_0027,query_4471,0.67
user_0051,query_4246,0.65
user_0403,query_0857,0.37
user_0032,query_0327,0.83
user_0418,query_1125,0.27
user_0230,query_2736,0.52
user_0034,query_1114,0.35
user_0150,query_0880,0.81
user_0105,query_1590,0.69
user_0131,query_1219,0.09
user_0147,query_0939,0.61
user_0362,query_2107,0.23
user_0011,query_4125,0.38
user_0207,query_4460,0.84
user_0435,query_0625,0.62
user_0325,query_2017,0.71
user_0452,query_0543,0.22
user_0345,query_2535,0.93
user_0254,query_1598,0.4
user_0088,query_2055,0.82
user_0010,query_1875,0.43
user_0326,query_0134,0.18
user_0424,query_4533,0.31
user_0500,query_2675,0.01
user_0357,query_1912,0.73
user_0221,query_1932,0.74
user_0073,query_0221,0.18
user_0443,query_1393,0.66
user_0349,query_4755,0.45
user_0042,query_1702,0.51
user_0171,query_1198,0.8
user_0144,query_2447,0.09
user_0220,query_3028,0.84
user_0099,query_4865,0.34
user_0022,query_1953,0.57
user_0219,query_3542,0.54
user_0399,query_2710,0.2
user_0117,query_1450,0.09
user_0472,query_2177,0.38
user_0072,query_1721,0.0
user_0013,query_3914,0.08
user_0275,query_2854,0.68
user_0326,query_3927,0.39
user_0270,query_4081,0.09
user_0257,query_4301,0.2
user_0057,query_2887,0.07
user_0054,query_1547,0.48
user_0032,query_2350,0.85
user_0137,query_2665,0.75
user_0156,query_2761,0.33
user_0443,query_4777,0.32
user_0182,query_3275,0.35
user_0199,query_3317,0.92
user_0210,query_3759,0.33
user_0346,query_2178,0.87
user_0395,query_2861,0.0
user_0462,query_0440,0.32
user_0368,query_4194,0.98
user_0363,query_3102,0.25
user_0448,query_4319,0.58
user_0212,query_0012,0.23
user_0260,query_1330,0.97
user_0202,query_2903,0.6
user_0472,query_0725,0.65
user_0334,query_0668,0.17
user_0279,query_3022,0.83
user_0184,query_0707,0.43
user_0105,query_1723,0.7
user_0158,query_4660,0.33
user_0164,query_0815,0.03
user_0437,query_2431,0.54
user_0499,query_4217,0.0
user_0304,query_1355,0.09
user_0076,query_4673,0.17
user_0471,query_3304,0.2
user_0073,query_3207,0.3
user_0013,query_4152,0.7
user_0375,query_1999,0.94
user_0041,query_3768,0.12
user_0001,query_0096,0.8
user_0311,query_4550,0.29
user_0444,query_0845,0.46
user_0112,query_0893,0.67
user_0150,query_2864,0.32
user_0196,query_4276,0.28
user_0201,query_0226,0.44
user_0091,query_2971,0.01
user_0196,query_2374,0.77
user_0463,query_0496,0.02
user_0293,query_0560,0.53
user_0055,query_1434,0.34
user_0100,query_3687,0.78
user_0236,query_1681,0.81
user_0387,query_2978,0.04
user_0311,query_0162,0.92
user_0007,query_3116,0.24
user_0027,query_2766,0.7
user_0176,query_1429,0.55
user_0302,query_4155,0.84
user_0224,query_1331,0.7
user_0181,query_4249,0.77
user_0008,query_4211,0.16
user_0441,query_3217,0.6
user_0149,query_0973,0.29
user_0286,query_2705,0.99
user_0468,query_2889,0.29
user_0168,query_4178,0.66
user_0093,query_3191,0.15
user_0341,query_3126,0.52
user_0347,query_3767,0.28
user_0354,query_0049,0.41
user_0125,query_1262,0.15
user_0176,query_0634,0.09
user_0405,query_3510,0.3
user_0303,query_3996,0.3
user_0389,query_4722,0.21
user_0322,query_0019,0.58
user_0325,query_0002,0.01
user_0248,query_2097,0.95
user_0269,query_3829,0.53
user_0340,query_4088,0.08
user_0039,query_2443,0.05
user_0392,query_1136,0.21
user_0034,query_0048,0.26
user_0310,query_2651,0.16
user_0476,query_0232,0.59
user_0464,query_1151,0.9
user_0218,query_3994,0.94
user_0108,query_2063,0.08
user_0008,query_2211,0.3
user_0176,query_4002,0.1
user_0130,query_2793,0.65
user_0223,query_3162,0.85
user_0445,query_3848,0.34
user_0459,query_1946,0.44
user_0199,query_2678,0.34
user_0125,query_4724,0.25
user_0316,query_0447,1.0
user_0225,query_3368,0.59
user_0105,query_3482,0.76
user_0287,query_2510,0.82
user_0379,query_3168,1.0
user_0460,query_4758,0.35
user_0413,query_1753,0.33
user_0043,query_4144,0.77
user_0296,query_2390,0.35
user_0352,query_4686,0.36
user_0350,query_3450,0.9
user_0002,query_3687,0.79
user_0238,query_2995,0.76
user_0358,query_0171,0.82
user_0206,query_2440,0.62
user_0088,query_0198,0.9
user_0239,query_3763,0.56
user_0171,query_0455,0.17
user_0027,query_0761,0.25
user_0090,query_2313,0.7
user_0213,query_0312,0.44
user_0399,query_1584,0.47
user_0434,query_1779,0.31
user_0011,query_3026,0.91
user_0123,query_1557,0.76
user_0035,query_4604,0.4
user_0169,query_0452,0.35
user_0426,query_3919,0.14
user_0401,query_2763,0.39
user_0228,query_0176,0.92
user_0045,query_2129,0.09
user_0298,query_4294,0.44
user_0407,query_0141,0.73
user_0158,query_1820,0.87
user_0132,query_4562,0.31
user_0358,query_1474,0.93
user_0479,query_2994,0.2
user_0270,query_0444,0.29
user_0152,query_0603,0.24
user_0240,query_1279,0.79
user_0306,query_1841,0.07
user_0017,query_0330,0.77
user_0027,query_3674,0.79
user_0165,query_4097,0.09
